# Data from Open Admin Data (https://openadmindata.org/zm/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/zambia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.district,children_count.constituency,children_count.ward,zip_codes,geo.lat,geo.lon,source_url
ZM110005144,3,Constituency,Constituency,Lukulu East,Lukulu East,lukulu-east-zm110005144,ZM110005144,,ZM110005,Lukulu,Lukulu,,,,17,,-14.375,23.847,
ZM110006,2,District,District,Mitete,Mitete,mitete-zm110006,ZM110006,,ZM110,Western,Western,,,1,13,,-14.284,22.938,
ZM110006145,3,Constituency,Constituency,Mitete,Mitete,mitete-zm110006145,ZM110006145,,ZM110006,Mitete,Mitete,,,,13,,-14.284,22.938,
ZM110007,2,District,District,Mongu,Mongu,mongu-zm110007,ZM110007,,ZM110,Western,Western,,,2,27,,-15.443,23.718,
ZM110007146,3,Constituency,Constituency,Mongu Central,Mongu Central,mongu-central-zm110007146,ZM110007146,,ZM110007,Mongu,Mongu,,,,16,,-15.327,23.089,
ZM110007147,3,Constituency,Constituency,Nalikwanda,Nalikwanda,nalikwanda-zm110007147,ZM110007147,,ZM110007,Mongu,Mongu,,,,11,,-15.433,23.717,
ZM110008,2,District,District,Mulobezi,Mulobezi,mulobezi-zm110008,ZM110008,,ZM110,Western,Western,,,1,9,,-16.28,24.727,
ZM110008148,3,Constituency,Constituency,Mulobezi,Mulobezi,mulobezi-zm110008148,ZM110008148,,ZM110008,Mulobezi,Mulobezi,,,,9,,-16.28,24.727,
ZM110009,2,District,District,Mwandi,Mwandi,mwandi-zm110009,ZM110009,,ZM110,Western,Western,,,1,12,,-17.112,24.684,
ZM110009149,3,Constituency,Constituency,Mwandi,Mwandi,mwandi-zm110009149,ZM110009149,,ZM110009,Mwandi,Mwandi,,,,12,,-17.112,24.684,
ZM110010,2,District,District,Nalolo,Nalolo,nalolo-zm110010,ZM110010,,ZM110,Western,Western,,,1,12,,-15.831,22.879,
ZM110010150,3,Constituency,Constituency,Nalolo,Nalolo,nalolo-zm110010150,ZM110010150,,ZM110010,Nalolo,Nalolo,,,,12,,-15.831,22.879,
ZM110011,2,District,District,Nkeyema,Nkeyema,nkeyema-zm110011,ZM110011,,ZM110,Western,Western,,,1,8,,-14.861,25.162,
ZM110011151,3,Constituency,Constituency,Nkeyema,Nkeyema,nkeyema-zm110011151,ZM110011151,,ZM110011,Nkeyema,Nkeyema,,,,8,,-14.861,25.162,
ZM110012,2,District,District,Senanga,Senanga,senanga-zm110012,ZM110012,,ZM110,Western,Western,,,1,14,,-16.023,23.693,
ZM110012152,3,Constituency,Constituency,Senanga,Senanga,senanga-zm110012152,ZM110012152,,ZM110012,Senanga,Senanga,,,,14,,-16.023,23.693,
ZM110013,2,District,District,Sesheke,Sesheke,sesheke-zm110013,ZM110013,,ZM110,Western,Western,,,1,10,,-16.931,23.864,
ZM110013153,3,Constituency,Constituency,Sesheke,Sesheke,sesheke-zm110013153,ZM110013153,,ZM110013,Sesheke,Sesheke,,,,10,,-16.931,23.864,
ZM110014,2,District,District,Shangombo,Shangombo,shangombo-zm110014,ZM110014,,ZM110,Western,Western,,,1,12,,-16.495,22.485,
ZM110014154,3,Constituency,Constituency,Shangombo,Shangombo,shangombo-zm110014154,ZM110014154,,ZM110014,Shangombo,Shangombo,,,,12,,-16.495,22.485,
ZM110015,2,District,District,Sikongo,Sikongo,sikongo-zm110015,ZM110015,,ZM110,Western,Western,,,1,14,,-15.323,22.247,
ZM110015155,3,Constituency,Constituency,Sikongo,Sikongo,sikongo-zm110015155,ZM110015155,,ZM110015,Sikongo,Sikongo,,,,14,,-15.323,22.247,
ZM110016,2,District,District,Sioma,Sioma,sioma-zm110016,ZM110016,,ZM110,Western,Western,,,1,12,,-16.757,23.145,
ZM110016156,3,Constituency,Constituency,Sioma,Sioma,sioma-zm110016156,ZM110016156,,ZM110016,Sioma,Sioma,,,,12,,-16.757,23.145,
